ixdex	score	output	input	target
3	0.0	"['""', '""', '""', 'indo', '""', '""', '""', '""', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['yeah', 'different', 'with', 'indo', '""', '<mention>', ':', 'malaysia', 'uses', 'khabar', 'instead', 'of', 'kabar', '....?', '""']"	"['yeah', 'different', 'with', 'indo', '""', '<mention>', ':', 'malaysia', 'uses', 'khabar', 'instead', 'of', 'kabar', '....?', '""']"
3	0.15384615384615385	"['rt', '<mention>', ':', ""i'm"", ""i'm"", ""i'm"", 'stack', ""i'm"", ""i'm"", ""i'm"", '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	['rt', '<mention>', ':', 'first', 'im', 'gone', 'stack', 'my', 'flow', 'then', 'im', 'gone', 'stack', 'some', 'more']	"['rt', '<mention>', ':', 'first', ""i'm"", 'gone', 'stack', 'my', 'flow', 'then', ""i'm"", 'gone', 'stack', 'some', 'more']"
3	0.0	"['rt', '<mention>', ':', ""i'm"", 'the', 'the', 'caring', 'the', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	['rt', '<mention>', ':', 'chanyeol', 'is', 'so', 'caring', '.', 'omg', 'be', 'mine', 'pls', ';;', '<url>']	['rt', '<mention>', ':', 'chanyeol', 'is', 'so', 'caring', '.', 'oh my god', 'be', 'mine', 'please', ';;', '<url>']
3	0.0	['rt', '<mention>', ':', '<mention>', '<mention>', 'negde', 'to', 'to', 'to', 'to', 'to', 'gde', '<pad>', '<pad>']	['rt', '<mention>', ':', '<mention>', '<mention>', 'negde', 'has', 'to', 'turn', ',', 'but', 'gde', '?', 'lol']	['rt', '<mention>', ':', '<mention>', '<mention>', 'negde', 'has', 'to', 'turn', ',', 'but', 'gde', '?', 'laughing out loud']
3	0.0	['rt', '<mention>', ':', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', '.', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', 'retweet', 'for', 'me', '.', 'favorite', 'for', 'c', '.', 'ronaldo', '.', '<url>']	['rt', '<mention>', ':', 'retweet', 'for', 'me', '.', 'favorite', 'for', 'c', '.', 'ronaldo', '.', '<url>']
3	0.0	['rt', '<mention>', ':', 'niggas', 'be', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['rt', '<mention>', ':', 'niggas', 'be', 'like', '""', 'aye', 'bruh', 'lets', 'match', '""', '<url>']"	"['rt', '<mention>', ':', 'niggers', 'be', 'like', '""', 'aye', 'brother', 'lets', 'match', '""', '<url>']"
3	0.0	['rt', '<mention>', ':', '[', '.', 'this', 'why', 'white', 'people', 'dont', 'like', 'niggas', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', 'bruh', '.', 'this', 'why', 'white', 'people', 'dont', 'like', 'niggas', '<url>']	"['rt', '<mention>', ':', 'brother', '.', 'this', 'why', 'white', 'people', ""don't"", 'like', 'niggers', '<url>']"
3	0.0	[':', 'buz', 'gibi', 'milkshake', '(@', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['oh', 'buz', 'gibi', 'milkshake', '(@', 'palmiye', 'cafe', 'w/', '4', 'others', ')', '<url>']	['oh', 'buz', 'gibi', 'milkshake', '(@', 'palmiye', 'cafe', 'w/', '4', 'others', ')', '<url>']
3	0.0	['rt', '<mention>', ':', 'lakas', 'i', 'qualities', 'i', 'i', 'a', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'lakas', 'maka', 'qualities', 'of', 'a', 'big', 'winner', 'ah', '.']	['rt', '<mention>', ':', 'lakas', 'maka', 'qualities', 'of', 'a', 'big', 'winner', 'ah', '.']
3	0.0	['rt', '<mention>', ':', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', '<pad>']	['rt', '<mention>', ':', 'when', 'bae', 'tryin', 'to', 'break', 'up', 'with', 'you', '<url>']	['rt', '<mention>', ':', 'when', 'bae', 'trying', 'to', 'break', 'up', 'with', 'you', '<url>']
3	0.0	['please', 'that', 'that', 'that', 'that', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['please', 'let', 'me', '<hash>', 'please', '<mention>', 'lou', 'sushmita', 'mae', 'bernardino', '3058']	['please', 'let', 'me', '<hash>', 'please', '<mention>', 'lou', 'sushmita', 'mae', 'bernardino', '3058']
3	0.0	['hot', 'babe', ':', 'refaeli', '5', 'hot', 'babe', 'bar', 'refaeli', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['hot', 'babe', 'bar', 'refaeli', '5', 'hot', 'babe', 'bar', 'refaeli', '<url>']	['hot', 'babe', 'bar', 'refaeli', '5', 'hot', 'babe', 'bar', 'refaeli', '<url>']
3	0.0	['<mention>', 'ehh', 'ehh', '!', '!', '!', 'jap', '<pad>', '<pad>', '<pad>']	['<mention>', 'ehh', 'ehh', 'wait', 'wait', '~', 'jap', 'kenal', 'ain', '?']	['<mention>', 'ehh', 'ehh', 'wait', 'wait', '~', 'jap', 'kenal', 'ain', '?']
3	0.0	['$tlw', '-', 'tullow', 'oil', 'plc', '-', '-', '-', 'norway', '<url>']	['$tlw', '-', 'tullow', 'oil', 'plc', 'well', 'update', '-', 'norway', '<url>']	['$tlw', '-', 'tullow', 'oil', 'picture', 'well', 'update', '-', 'norway', '<url>']
3	0.0	['the', 'the', 'the', 'airrr', 'the', 'the', 'a', '<pad>', '<pad>']	['bottles', 'in', 'the', 'airrr', 'livin', 'without', 'a', 'care', '.']	['bottles', 'in', 'the', 'air', 'living', 'without', 'a', 'care', '.']
3	0.0	['drivin', 'i', 'to', 'to', 'to', 'to', '<pad>', '<pad>', '<pad>']	['drivin', 'around', ',', 'who', 'am', 'i', 'pickin', 'upp', '?']	['driving', 'around', ',', 'who', 'am', 'i', 'picking', 'up', '?']
3	0.0	['<mention>', ',', 'uncontrolable', ',', ',', ',', 'pillow', ',', ',', ',']	['<mention>', 'whn', 'uncontrolable', ',', 'punch', 'a', 'pillow', ':p']	['<mention>', 'when', 'uncontrolable', ',', 'punch', 'a', 'pillow', ':p']
3	0.0	['i', 'wise', 'to', 'to', 'tupac', 'amaru', 'shakur', 'to']	['fucking', 'wise', 'words', 'from', 'tupac', 'amaru', 'shakur', '<hash>']	['fucking', 'wise', 'words', 'from', 'tupac', 'amaru', 'shakur', '<hash>']
3	0.0	['laughing out loud', 'you', 'you', 'you', '<pad>', '<pad>']	['give', 'me', 'facetime', 'girl', 'stoopp', 'playing']	['give', 'me', 'facetime', 'girl', 'stop', 'playing']
3	0.0	['ongc', 'spuds', 'maiden', 'palar', 'probe', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['ongc', 'spuds', 'maiden', 'palar', 'probe', '<url>']	['ongc', 'spuds', 'maiden', 'palar', 'probe', '<url>']
4	0.0	['<mention>', 'i', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', 'the', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'sir', 'tackle', 'all', 'the', 'problems', 'in', 'ur', 'own', 'way', '.', 'dont', 'bend', 'for', 'others', '.', 'be', 'good', 'to', 'good', '.', 'be', 'bad', 'to', 'bad', '.', 'u', 'r', 'a', 'god', '.', 'i', 'becum', 'mental', 'onu']	"['<mention>', 'sir', 'tackle', 'all', 'the', 'problems', 'in', 'your', 'own', 'way', '.', ""don't"", 'bend', 'for', 'others', '.', 'be', 'good', 'to', 'good', '.', 'be', 'bad', 'to', 'bad', '.', 'you', 'are', 'a', 'god', '.', 'i', 'become', 'mental', 'onu']"
4	0.0	"['rt', '<mention>', ':', '""', '""', '""', '""', '""', '""', '""', '""', '""', '""', '""', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['rt', '<mention>', ':', '""', ""who's"", 'your', 'favourite', 'model', '?', '""', '""', 'justin', 'bieber', '""', '""', 'but', ""he's"", 'a', 'sin', '...', '""', '""', 'i', 'said', 'justin', 'bieber', '""', '<url>']"	"['rt', '<mention>', ':', '""', ""who's"", 'your', 'favorite', 'model', '?', '""', '""', 'justin', 'bieber', '""', '""', 'but', ""he's"", 'a', 'sin', '...', '""', '""', 'i', 'said', 'justin', 'bieber', '""', '<url>']"
4	0.0	['<mention>', 'ya', 'the', 'the', 'the', 'to', 'to', 'to', 'to', 'to', 'to', 'playoffs.bt', 'to', 'to', 'to', 'to', 'to', 'thr', 'to', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'ya', '<hash>', 'n', 'this', 'year', 'we', 'will', 'make', 'it', 'into', 'playoffs.bt', 'plz', 'u', 'have', 'to', 'b', 'thr', 'to', 'watch', '<hash>', '.', 'as', '<hash>', 'will', 'u', '?']	['<mention>', 'ya', '<hash>', 'and', 'this', 'year', 'we', 'will', 'make', 'it', 'into', 'playoffs.bt', 'please', 'you', 'have', 'to', 'be', 'there', 'to', 'watch', '<hash>', '.', 'as', '<hash>', 'will', 'you', '?']
4	0.0	['rt', '<mention>', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'd.o', 'focus', 'machine', ':', ':', ':', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', '[', 'fancam', ']', '140523', 'exo', '-', 'the', 'lost', 'planet', 'in', 'seoul', 'd.o', 'focus', 'machine', '[', 'cr', ':', 'kyungsoo', 'dyo', ']', '<url>']	['rt', '<mention>', ':', '[', 'fancam', ']', '140523', 'exo', '-', 'the', 'lost', 'planet', 'in', 'seoul', 'd.o', 'focus', 'machine', '[', 'cr', ':', 'kyungsoo', 'dyo', ']', '<url>']
4	0.0	['rt', '<mention>', ':', 'friday', '-', '-', '-', '-', '-', '-', '-', '97.9', 'carshow', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'friday', '-', 'migos', 'saturday', '-', '<hash>', 'sunday', '-', '97.9', 'carshow', 'dallas', 'gonna', 'be', 'turnt', 'this', 'weekend', '.']	['rt', '<mention>', ':', 'friday', '-', 'migos', 'saturday', '-', '<hash>', 'sunday', '-', '97.9', 'carshow', 'dallas', 'gonna', 'be', 'turned', 'this', 'weekend', '.']
4	0.0	['rt', '<mention>', ':', 'rt', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'for', 'but', 'we', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'rt', 'to', 'pass', 'this', 'chicken', 'leg', 'around', '.', 'niggas', 'broke', 'but', 'we', 'all', 'finna', 'eat', '<url>']	['rt', '<mention>', ':', 'rt', 'to', 'pass', 'this', 'chicken', 'leg', 'around', '.', 'niggers', 'broke', 'but', 'we', 'all', 'going to', 'eat', '<url>']
4	0.0	['the', 'to', 'to', 'to', '1x', 'to', 'strap', 'to', 'colle', 'shu', 'ouma', 'inori', 'gai', 'ayase', 'tsugumi', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to']	['check', 'out', 'guilty', 'crown', '1x', 'figure', 'strap', 'color', 'colle', 'shu', 'ouma', 'inori', 'gai', 'ayase', 'tsugumi', 'new', '<url>', 'via', 'ebay']	['check', 'out', 'guilty', 'crown', '1x', 'figure', 'strap', 'color', 'colle', 'shu', 'ouma', 'inori', 'gai', 'ayase', 'tsugumi', 'new', '<url>', 'via', 'ebay']
4	0.0	"['""', '<mention>', ':', 'this', 'is', 'the', 'real', 'zayn', 'malik', 'that', 'we', 'love', 'and', 'know', '<hash>', '<hash>', '<url>', '""', '<hash>', '<hash>', '<hash>', '<hash>', '<hash>']"	"['""', '<mention>', ':', 'this', 'is', 'the', 'real', 'zayn', 'malik', 'that', 'we', 'love', 'and', 'know', '<hash>', '<hash>', '<url>', '""']"	"['""', '<mention>', ':', 'this', 'is', 'the', 'real', 'zayn', 'malik', 'that', 'we', 'love', 'and', 'know', '<hash>', '<hash>', '<url>', '""']"
4	0.0	['<hash>', ':', 'vauxhall', 'vectra', 'say', 'signum', 'wiper', 'linkage', 'to', 'rod', 'to', '2006-2009', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<hash>', ':', 'vauxhall', 'vectra', 'c', 'signum', 'wiper', 'linkage', 'push', 'rod', 'set', '2006-2009', '.', 'nextday', 'delivery', 'option', '...', '<url>']	['<hash>', ':', 'vauxhall', 'vectra', 'c', 'signum', 'wiper', 'linkage', 'push', 'rod', 'set', '2006-2009', '.', 'next day', 'delivery', 'option', '...', '<url>']
4	0.0	['glaciar', 'piedras', 'blancas', ':', 'prakasit', 'koosuwan', ':', ':', ':', 'a', 'photo', ':', 'via', '500px', ':', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['glaciar', 'piedras', 'blancas', 'by', 'prakasit', 'koosuwan', ':', 'akansha_gautam', 'posted', 'a', 'photo', ':', 'via', '500px', ':', '<url>', '<url>']	['glaciar', 'piedras', 'blancas', 'by', 'prakasit', 'koosuwan', ':', 'akansha_gautam', 'posted', 'a', 'photo', ':', 'via', '500px', ':', '<url>', '<url>']
4	0.0	['so', 'i', 'megan', 'batoon', 'i', 'i', 'i', 'i', 'i', 'i', 'i', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['so', 'cuz', 'megan', 'batoon', 'is', 'always', 'hella', 'happy', 'i', ""can't"", 'want', 'someone', 'always', 'hella', 'happy', 'around', '?']"	"['so', 'because', 'megan', 'batoon', 'is', 'always', 'hell of a lot of', 'happy', 'i', ""can't"", 'want', 'someone', 'always', 'hell of a lot of', 'happy', 'around', '?']"
4	0.0	['<mention>', 'you', 'you', '.', '.', '.', '.', '.', '.', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	"['<mention>', 'ooh', 'really', 'hope', '.', 'not', ':/', 'hehe', 'now', ""there's"", 'an', 'idea', 'lol', '.', ';)', 'xxx']"	"['<mention>', 'ooh', 'really', 'hope', '.', 'not', ':/', 'hehe', 'now', ""there's"", 'an', 'idea', 'laughing out loud', '.', ';)', 'xxx']"
4	0.0	['rt', '<mention>', ':', 'mgmt', 'the', 'the', 'the', 'the', 'the', 'the', 'onto', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'mgmt', 'are', 'gonna', 'walk', 'zayn', 'and', 'louis', 'onto', 'the', 'stage', 'on', 'leashes']	['rt', '<mention>', ':', 'mgmt', 'are', 'gonna', 'walk', 'zayn', 'and', 'louis', 'onto', 'the', 'stage', 'on', 'leashes']
4	0.0	['uhh', 'the', 'struggles', 'to', 'to', ',', 'everyone', 'tryna', 'get', 'summer', 'time', 'fine', '.', '<hash>', '<url>', '<url>', '<url>', '<url>']	['uhh', 'the', 'struggles', 'of', 'life', ',', 'everyone', 'tryna', 'get', 'summer', 'time', 'fine', '.', '<hash>', '<url>']	['uhh', 'the', 'struggles', 'of', 'life', ',', 'everyone', 'trying to', 'get', 'summer', 'time', 'fine', '.', '<hash>', '<url>']
4	0.0	['rt', '<mention>', ':', ',', ',', ',', 'lurk', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',', ',']	"['rt', '<mention>', ':', 'if', 'bae', ""doesn't"", 'lurk', 'your', 'tweets', ',', 'bae', 'is', 'not', 'bae', '.']"	"['rt', '<mention>', ':', 'if', 'bae', ""doesn't"", 'lurk', 'your', 'tweets', ',', 'bae', 'is', 'not', 'bae', '.']"
4	0.0	['<hash>', '<hash>', '<hash>', 'ermenegildo', 'zegna', 'models', '-', 'paisley-fan', 'silk', 'tie', ',', 'navy', '<url>', '<<', '<hash>', '<url>', '<url>', '<url>']	['<hash>', '<hash>', '<hash>', 'ermenegildo', 'zegna', 'models', '-', 'paisley-fan', 'silk', 'tie', ',', 'navy', '<url>', '<<', '<hash>']	['<hash>', '<hash>', '<hash>', 'ermenegildo', 'zegna', 'models', '-', 'paisley-fan', 'silk', 'tie', ',', 'navy', '<url>', '<<', '<hash>']
4	0.0	['rt', '<mention>', ':', '4', '||', '-', '-', '-', 'na', 'stadionie', 'w', 'leicester', '-', '26.05.2014', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', '4', '||', 'harry', 'i', 'niall', 'na', 'stadionie', 'w', 'leicester', '-', '26.05.2014', '<url>']	['rt', '<mention>', ':', '4', '||', 'harry', 'i', 'niall', 'na', 'stadionie', 'w', 'leicester', '-', '26.05.2014', '<url>']
4	0.13333333333333333	['<mention>', 'you', 'you', 'you', 'rightnow', 'you', 'you', 'you', 'you', 'you', 'you', '<pad>', '<pad>']	['<mention>', 'his', 'phone', 'off', 'rightnow', 'imma', 'still', 'give', 'it', 'to', 'u', 'tomorrow', 'tho']	"['<mention>', 'his', 'phone', 'off', 'right now', ""i'm going to"", 'still', 'give', 'it', 'to', 'you', 'tomorrow', 'though']"
4	0.0	['rt', '<mention>', ':', 'i', 'i', 'a', 'a', 'a', 'fil', 'a', 'a', 'a']	['rt', '<mention>', ':', 'i', 'need', 'chipotle', 'or', 'chick', 'fil', 'a', 'for', 'dinner']	['rt', '<mention>', ':', 'i', 'need', 'chipotle', 'or', 'chick', 'fil', 'a', 'for', 'dinner']
4	0.0	['the', ':', '.!!', 'to', 'madriiiiddd', 'to', 'to', 'to', '<pad>', '<pad>', '<pad>']	['la', 'decima', '.!!', 'hala', 'madriiiiddd', '..!!!', 'good', 'job', ',', ':', '*']	['la', 'decima', '.!!', 'hala', 'madriiiiddd', '..!!!', 'good', 'job', ',', ':', '*']
4	0.0	['rt', '<mention>', ':', 'i', 'a', 'a', 'a', 'getcha', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'snapchat', 'bffs', 'will', 'always', 'getcha', 'into', 'a', 'pickle']	['rt', '<mention>', ':', 'snapchat', 'best friends forever', 'will', 'always', 'get you', 'into', 'a', 'pickle']
4	0.0	['<mention>', 'you', 'you', 'you', 'you', 'you', 'you', 'you', 'you', '<pad>', '<pad>']	"['<mention>', 'obsessed', 'with', 'what', '?', ""don't"", 'hate', 'cuz', 'im', 'fabulous', '.']"	"['<mention>', 'obsessed', 'with', 'what', '?', ""don't"", 'hate', 'because', ""i'm"", 'fabulous', '.']"
4	0.0	['hol', 'on', 'paid', 'on', 'on', 'on', 'napa', 'on', 'on', '<mention>', '<pad>']	['hol', 'all', 'paid', 'off', 'bring', 'on', 'napa', 'bitches', '<hash>', '<mention>', '<mention>']	['hol', 'all', 'paid', 'off', 'bring', 'on', 'napa', 'bitches', '<hash>', '<mention>', '<mention>']
4	0.0	['to', 'to', 'knoxville', 'to', 'to', 'to', 'to', 'to', 'noteven', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to']	"['<url>', 'vote', 'knoxville', '&', ""i'll"", 'buy', 'u', 'cookies', 'noteven', 'kidding']"	"['<url>', 'vote', 'knoxville', '&', ""i'll"", 'buy', 'you', 'cookies', 'noteven', 'kidding']"
4	0.0	['<mention>', 'i', 'i', '.,', 'i', 'i', 'i', 'i', 'i', '<pad>']	['<mention>', 'hell', 'yea', '.,', 'i', 'might', 'watch', 'u', 'watchin', 'doe']	['<mention>', 'hell', 'you', '.,', 'i', 'might', 'watch', 'you', 'watching', 'doe']
4	0.0	['i', 'i', 'a', 'a', 'a', '<pad>', '<pad>', '<pad>', '<pad>']	['she', 'really', 'does', 'wear', 'a', 'tracksuit', 'today', 'hahaha', 'xd']	['she', 'really', 'does', 'wear', 'a', 'tracksuit', 'today', 'hahaha', 'xd']
4	0.0	['<mention>', 'cdfu', 'you', 'you', 'my', 'is', '<pad>', '<pad>']	['<mention>', 'cdfu', 'his', 'cousin', 'which', 'is', 'my', 'brutha']	['<mention>', 'cracking the fuck up', 'his', 'cousin', 'which', 'is', 'my', 'brother']
4	0.0	['rt', '<mention>', ':', ':', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'tweet', 'off', 'sakit', 'hati', 'bye']	['rt', '<mention>', ':', 'tweet', 'off', 'sakit', 'hati', 'bye']
4	0.0	['nic', 'to', 'to', 'to', 'to', '<pad>', '<pad>']	['nic', 'n', 'iggy', 'both', 'going', 'to', 'vegas']	['nic', 'and', 'iggy', 'both', 'going', 'to', 'vegas']
4	0.25	['<mention>', 'you', 'you', 'you', 'you', 'you', 'you', 'you']	"['<mention>', 'me', 'but', 'u', ""can't"", 'tell', 'lmao']"	"['<mention>', 'me', 'but', 'you', ""can't"", 'tell', 'laughing my ass off']"
4	0.0	['you', 'you', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['these', 'hatin', 'ass', 'niggas', 'cant', 'stand', 'me']	"['these', 'hating', 'ass', 'niggers', ""can't"", 'stand', 'me']"
4	0.0	['to', 'parrilla', 'dona', 'to', 'mundo']	['lana', 'parrilla', 'dona', 'do', 'mundo']	['lana', 'parrilla', 'dona', 'do', 'mundo']
5	0.0	['rt', '<mention>', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', ':', 'concert', '(', 'cr', ':', 'honey', 'b', ')', '[', '2', ']', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>', '<url>']	['rt', '<mention>', ':', '[', 'hq', ']', '140523', 'baekhyun', '-', 'exo', 'from', 'exoplanet', '<hash>', '-', 'the', 'lost', 'planet', 'concert', '(', 'cr', ':', 'honey', 'b', ')', '[', '2', ']', '<url>']	['rt', '<mention>', ':', '[', 'hq', ']', '140523', 'baekhyun', '-', 'exo', 'from', 'exoplanet', '<hash>', '-', 'the', 'lost', 'planet', 'concert', '(', 'cr', ':', 'honey', 'b', ')', '[', '2', ']', '<url>']
5	0.0	"['rt', '<mention>', ':', 'taeyeon', 'will', 'the', 'ost', 'the', 'sbs', 'drama', '""', ""you're"", 'surrounded', ""'"", 'of', 'lee', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']"	"['rt', '<mention>', ':', 'taeyeon', 'will', 'sing', 'ost', 'for', 'sbs', 'drama', '""', ""you're"", 'surrounded', ""'"", 'of', 'lee', 'seunggi', 'and', 'go', 'ara', '<url>']"	"['rt', '<mention>', ':', 'taeyeon', 'will', 'sing', 'ost', 'for', 'sbs', 'drama', '""', ""you're"", 'surrounded', ""'"", 'of', 'lee', 'seunggi', 'and', 'go', 'ara', '<url>']"
5	0.0	['to', 'in', 'in', 'ambi', 'pur', '3volution', 'plug', 'to', 'device', 'device', 'to', 'ambi', 'pur', '3volution', 'plug', 'to', 'device', 'dev', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to', 'to']	['<url>', '<hash>', ':', 'ambi', 'pur', '3volution', 'plug', 'in', 'device', 'device', 'only', 'ambi', 'pur', '3volution', 'plug', 'in', 'device', 'dev', '...', '<url>']	['<url>', '<hash>', ':', 'ambi', 'pur', '3volution', 'plug', 'in', 'device', 'device', 'only', 'ambi', 'pur', '3volution', 'plug', 'in', 'device', 'dev', '...', '<url>']
5	0.0	['<mention>', 'follow', 'for', '!', '!', 'directioners', '!', '!', '!', '!', 'followback', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['<mention>', 'follow', 'for', 'follow', ',', 'directioners', '!', 'ask', 'for', 'a', 'followback', '.', ':)', '<hash>', 'please', 'rt', '.', '<hash>', '<hash>']	['<mention>', 'follow', 'for', 'follow', ',', 'directioners', '!', 'ask', 'for', 'a', 'follow back', '.', ':)', '<hash>', 'please', 'retweet', '.', '<hash>', '<hash>']
5	0.0	['happy', '14th', 'birthday', 'yu', 'yin', '!!!', 'hope', 'you', 'have', 'a', 'great', 'day', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['happy', '14th', 'birthday', 'yu', 'yin', '!!!', 'hope', 'you', 'have', 'a', 'great', 'day', ':)', 'andd', 'happy', 'anniversary', '!!!', '<mention>', '<mention>']	['happy', '14th', 'birthday', 'you', 'yin', '!!!', 'hope', 'you', 'have', 'a', 'great', 'day', ':)', 'and', 'happy', 'anniversary', '!!!', '<mention>', '<mention>']
5	0.0	['rt', '<mention>', ':', 'update', '!', '!', '!', '!', 'kath', '!', '!', '!', 'photoshoot', '!', '!', '<pad>', '<pad>', '<pad>', '<pad>']	['rt', '<mention>', ':', 'update', ':', 'tomorrow', 'daniel', 'and', 'kath', 'will', 'have', 'their', 'photoshoot', 'for', 'star', 'magic', 'catalogue', '!', ':)']	['rt', '<mention>', ':', 'update', ':', 'tomorrow', 'daniel', 'and', 'kath', 'will', 'have', 'their', 'photoshoot', 'for', 'star', 'magic', 'catalog', '!', ':)']
5	0.0	['in', 'arange', 'in', 'in', 'finca', 'dinning', 'in', 'in', 'wooden', 'in', 'of', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>', '<pad>']	['nice', 'arange', 'in', 'la', 'finca', 'dinning', 'table', 'that', 'wooden', 'material', 'of', 'furnitures', 'make', 'beauty', 'view', 'of', 'object', '<url>']	['nice', 'arange', 'in', 'la', 'finca', 'dinning', 'table', 'that', 'wooden', 'material', 'of', 'furnitures', 'make', 'beauty', 'view', 'of', 'object', '<url>']
5	0.0	['rt', '<mention>', ':', '<hash>', '|', '<hash>', 'prime', 'minister', 'nawaz', 'sharif', 'will', 'be', 'attending', 'narendra', '<hash>', 'swearing-in', 'on', 'monday']	['rt', '<mention>', ':', '<hash>', '|', '<hash>', 'prime', 'minister', 'nawaz', 'sharif', 'will', 'be', 'attending', 'narendra', '<hash>', 'swearing-in', 'on', 'monday']	['rt', '<mention>', ':', '<hash>', '|', '<hash>', 'prime', 'minister', 'nawaz', 'sharif', 'will', 'be', 'attending', 'narendra', '<hash>', 'swearing-in', 'on', 'monday']
