ixdex	score	output	input	target
3	0.0	['please', 'let', 'me', '<hash>', 'please', '<mention>', 'lou', 'sushmita', 'mae', 'bernardino', '3058']	['please', 'let', 'me', '<hash>', 'please', '<mention>', 'lou', 'sushmita', 'mae', 'bernardino', '3058']	['please', 'let', 'me', '<hash>', 'please', '<mention>', 'lou', 'sushmita', 'mae', 'bernardino', '3058']
3	0.0	['hot', 'baby', 'bar', 'refaeli', '5', 'hot', 'babe', 'bar', 'refaeli', '<url>']	['hot', 'babe', 'bar', 'refaeli', '5', 'hot', 'babe', 'bar', 'refaeli', '<url>']	['hot', 'babe', 'bar', 'refaeli', '5', 'hot', 'babe', 'bar', 'refaeli', '<url>']
3	0.0	['<mention>', 'ehh', 'ehh', 'wait', 'wait', '~', 'jap', 'kenal', 'ain', '?']	['<mention>', 'ehh', 'ehh', 'wait', 'wait', '~', 'jap', 'kenal', 'ain', '?']	['<mention>', 'ehh', 'ehh', 'wait', 'wait', '~', 'jap', 'kenal', 'ain', '?']
3	0.0	['$tlw', '-', 'tullow', 'oil', 'plc', 'well', 'update', '-', 'norway', '<url>']	['$tlw', '-', 'tullow', 'oil', 'plc', 'well', 'update', '-', 'norway', '<url>']	['$tlw', '-', 'tullow', 'oil', 'picture', 'well', 'update', '-', 'norway', '<url>']
3	0.6666666666666666	['bottles', 'in', 'the', 'airrr', 'living', 'without', 'a', 'care', '.']	['bottles', 'in', 'the', 'airrr', 'livin', 'without', 'a', 'care', '.']	['bottles', 'in', 'the', 'air', 'living', 'without', 'a', 'care', '.']
3	0.0	['drivin', 'around', ',', 'who', 'am', 'i', 'pickin', 'upp', '?']	['drivin', 'around', ',', 'who', 'am', 'i', 'pickin', 'upp', '?']	['driving', 'around', ',', 'who', 'am', 'i', 'picking', 'up', '?']
3	1.0	['<mention>', 'when', 'uncontrolable', ',', 'punch', 'a', 'pillow', ':p']	['<mention>', 'whn', 'uncontrolable', ',', 'punch', 'a', 'pillow', ':p']	['<mention>', 'when', 'uncontrolable', ',', 'punch', 'a', 'pillow', ':p']
3	0.0	['fucking', 'wise', 'words', 'from', 'tupac', 'amaru', 'shakur', '<hash>']	['fucking', 'wise', 'words', 'from', 'tupac', 'amaru', 'shakur', '<hash>']	['fucking', 'wise', 'words', 'from', 'tupac', 'amaru', 'shakur', '<hash>']
3	0.0	['give', 'me', 'facetime', 'girl', 'stoopp', 'playing']	['give', 'me', 'facetime', 'girl', 'stoopp', 'playing']	['give', 'me', 'facetime', 'girl', 'stop', 'playing']
3	0.0	['ongc', 'spuds', 'maiden', 'palar', 'probe', '<url>']	['ongc', 'spuds', 'maiden', 'palar', 'probe', '<url>']	['ongc', 'spuds', 'maiden', 'palar', 'probe', '<url>']
4	0.888888888888889	"['<mention>', 'sir', 'tackle', 'all', 'the', 'problems', 'in', 'your', 'own', 'way', '.', ""don't"", 'bend', 'for', 'others', '.', 'be', 'good', 'to', 'good', '.', 'be', 'bad', 'to', 'bad', '.', 'you', 'are', 'a', 'god', '.', 'i', 'becum', 'mental', 'onu']"	['<mention>', 'sir', 'tackle', 'all', 'the', 'problems', 'in', 'ur', 'own', 'way', '.', 'dont', 'bend', 'for', 'others', '.', 'be', 'good', 'to', 'good', '.', 'be', 'bad', 'to', 'bad', '.', 'u', 'r', 'a', 'god', '.', 'i', 'becum', 'mental', 'onu']	"['<mention>', 'sir', 'tackle', 'all', 'the', 'problems', 'in', 'your', 'own', 'way', '.', ""don't"", 'bend', 'for', 'others', '.', 'be', 'good', 'to', 'good', '.', 'be', 'bad', 'to', 'bad', '.', 'you', 'are', 'a', 'god', '.', 'i', 'become', 'mental', 'onu']"
4	1.0	"['rt', '<mention>', ':', '""', ""who's"", 'your', 'favorite', 'model', '?', '""', '""', 'justin', 'bieber', '""', '""', 'but', ""he's"", 'a', 'sin', '...', '""', '""', 'i', 'said', 'justin', 'bieber', '""', '<url>']"	"['rt', '<mention>', ':', '""', ""who's"", 'your', 'favourite', 'model', '?', '""', '""', 'justin', 'bieber', '""', '""', 'but', ""he's"", 'a', 'sin', '...', '""', '""', 'i', 'said', 'justin', 'bieber', '""', '<url>']"	"['rt', '<mention>', ':', '""', ""who's"", 'your', 'favorite', 'model', '?', '""', '""', 'justin', 'bieber', '""', '""', 'but', ""he's"", 'a', 'sin', '...', '""', '""', 'i', 'said', 'justin', 'bieber', '""', '<url>']"
4	0.8333333333333334	['<mention>', 'you', '<hash>', 'and', 'this', 'year', 'we', 'will', 'make', 'it', 'into', 'playoffs.bt', 'please', 'you', 'have', 'to', 'be', 'thr', 'to', 'watch', '<hash>', '.', 'as', '<hash>', 'will', 'you', '?']	['<mention>', 'ya', '<hash>', 'n', 'this', 'year', 'we', 'will', 'make', 'it', 'into', 'playoffs.bt', 'plz', 'u', 'have', 'to', 'b', 'thr', 'to', 'watch', '<hash>', '.', 'as', '<hash>', 'will', 'u', '?']	['<mention>', 'ya', '<hash>', 'and', 'this', 'year', 'we', 'will', 'make', 'it', 'into', 'playoffs.bt', 'please', 'you', 'have', 'to', 'be', 'there', 'to', 'watch', '<hash>', '.', 'as', '<hash>', 'will', 'you', '?']
4	0.0	['rt', '<mention>', ':', '[', 'fancam', ']', '140523', 'exo', '-', 'the', 'lost', 'planet', 'in', 'seoul', 'd.o', 'focus', 'machine', '[', 'cr', ':', 'kyungsoo', 'dyo', ']', '<url>']	['rt', '<mention>', ':', '[', 'fancam', ']', '140523', 'exo', '-', 'the', 'lost', 'planet', 'in', 'seoul', 'd.o', 'focus', 'machine', '[', 'cr', ':', 'kyungsoo', 'dyo', ']', '<url>']	['rt', '<mention>', ':', '[', 'fancam', ']', '140523', 'exo', '-', 'the', 'lost', 'planet', 'in', 'seoul', 'd.o', 'focus', 'machine', '[', 'cr', ':', 'kyungsoo', 'dyo', ']', '<url>']
4	1.0	['rt', '<mention>', ':', 'friday', '-', 'migos', 'saturday', '-', '<hash>', 'sunday', '-', '97.9', 'carshow', 'dallas', 'gonna', 'be', 'turned', 'this', 'weekend', '.']	['rt', '<mention>', ':', 'friday', '-', 'migos', 'saturday', '-', '<hash>', 'sunday', '-', '97.9', 'carshow', 'dallas', 'gonna', 'be', 'turnt', 'this', 'weekend', '.']	['rt', '<mention>', ':', 'friday', '-', 'migos', 'saturday', '-', '<hash>', 'sunday', '-', '97.9', 'carshow', 'dallas', 'gonna', 'be', 'turned', 'this', 'weekend', '.']
4	0.8	['rt', '<mention>', ':', 'retweet', 'to', 'pass', 'this', 'chicken', 'leg', 'around', '.', 'niggers', 'broke', 'but', 'we', 'all', 'going to', 'eat', '<url>']	['rt', '<mention>', ':', 'rt', 'to', 'pass', 'this', 'chicken', 'leg', 'around', '.', 'niggas', 'broke', 'but', 'we', 'all', 'finna', 'eat', '<url>']	['rt', '<mention>', ':', 'rt', 'to', 'pass', 'this', 'chicken', 'leg', 'around', '.', 'niggers', 'broke', 'but', 'we', 'all', 'going to', 'eat', '<url>']
4	0.0	['check', 'out', 'guilty', 'crown', '1x', 'figure', 'strap', 'color', 'colle', 'shu', 'ouma', 'inori', 'gai', 'ayase', 'tsugumi', 'new', '<url>', 'via', 'ebay']	['check', 'out', 'guilty', 'crown', '1x', 'figure', 'strap', 'color', 'colle', 'shu', 'ouma', 'inori', 'gai', 'ayase', 'tsugumi', 'new', '<url>', 'via', 'ebay']	['check', 'out', 'guilty', 'crown', '1x', 'figure', 'strap', 'color', 'colle', 'shu', 'ouma', 'inori', 'gai', 'ayase', 'tsugumi', 'new', '<url>', 'via', 'ebay']
4	0.0	"['""', '<mention>', ':', 'this', 'is', 'the', 'real', 'zayn', 'malik', 'that', 'we', 'love', 'and', 'know', '<hash>', '<hash>', '<url>', '""']"	"['""', '<mention>', ':', 'this', 'is', 'the', 'real', 'zayn', 'malik', 'that', 'we', 'love', 'and', 'know', '<hash>', '<hash>', '<url>', '""']"	"['""', '<mention>', ':', 'this', 'is', 'the', 'real', 'zayn', 'malik', 'that', 'we', 'love', 'and', 'know', '<hash>', '<hash>', '<url>', '""']"
4	0.0	['<hash>', ':', 'vauxhall', 'vectra', 'c', 'signum', 'wiper', 'linkage', 'push', 'rod', 'set', '2006-2009', '.', 'nextday', 'delivery', 'option', '...', '<url>']	['<hash>', ':', 'vauxhall', 'vectra', 'c', 'signum', 'wiper', 'linkage', 'push', 'rod', 'set', '2006-2009', '.', 'nextday', 'delivery', 'option', '...', '<url>']	['<hash>', ':', 'vauxhall', 'vectra', 'c', 'signum', 'wiper', 'linkage', 'push', 'rod', 'set', '2006-2009', '.', 'next day', 'delivery', 'option', '...', '<url>']
4	0.0	['glaciar', 'piedras', 'blancas', 'by', 'prakasit', 'koosuwan', ':', 'akansha_gautam', 'posted', 'a', 'photo', ':', 'via', '500px', ':', '<url>', '<url>']	['glaciar', 'piedras', 'blancas', 'by', 'prakasit', 'koosuwan', ':', 'akansha_gautam', 'posted', 'a', 'photo', ':', 'via', '500px', ':', '<url>', '<url>']	['glaciar', 'piedras', 'blancas', 'by', 'prakasit', 'koosuwan', ':', 'akansha_gautam', 'posted', 'a', 'photo', ':', 'via', '500px', ':', '<url>', '<url>']
4	1.0	"['so', 'because', 'megan', 'batoon', 'is', 'always', 'hell of a lot of', 'happy', 'i', ""can't"", 'want', 'someone', 'always', 'hell of a lot of', 'happy', 'around', '?']"	"['so', 'cuz', 'megan', 'batoon', 'is', 'always', 'hella', 'happy', 'i', ""can't"", 'want', 'someone', 'always', 'hella', 'happy', 'around', '?']"	"['so', 'because', 'megan', 'batoon', 'is', 'always', 'hell of a lot of', 'happy', 'i', ""can't"", 'want', 'someone', 'always', 'hell of a lot of', 'happy', 'around', '?']"
4	1.0	"['<mention>', 'ooh', 'really', 'hope', '.', 'not', ':/', 'hehe', 'now', ""there's"", 'an', 'idea', 'laughing out loud', '.', ';)', 'xxx']"	"['<mention>', 'ooh', 'really', 'hope', '.', 'not', ':/', 'hehe', 'now', ""there's"", 'an', 'idea', 'lol', '.', ';)', 'xxx']"	"['<mention>', 'ooh', 'really', 'hope', '.', 'not', ':/', 'hehe', 'now', ""there's"", 'an', 'idea', 'laughing out loud', '.', ';)', 'xxx']"
4	0.0	['rt', '<mention>', ':', 'mgmt', 'are', 'gonna', 'walk', 'zayn', 'and', 'louis', 'onto', 'the', 'stage', 'on', 'leashes']	['rt', '<mention>', ':', 'mgmt', 'are', 'gonna', 'walk', 'zayn', 'and', 'louis', 'onto', 'the', 'stage', 'on', 'leashes']	['rt', '<mention>', ':', 'mgmt', 'are', 'gonna', 'walk', 'zayn', 'and', 'louis', 'onto', 'the', 'stage', 'on', 'leashes']
4	1.0	['uhh', 'the', 'struggles', 'of', 'life', ',', 'everyone', 'trying to', 'get', 'summer', 'time', 'fine', '.', '<hash>', '<url>']	['uhh', 'the', 'struggles', 'of', 'life', ',', 'everyone', 'tryna', 'get', 'summer', 'time', 'fine', '.', '<hash>', '<url>']	['uhh', 'the', 'struggles', 'of', 'life', ',', 'everyone', 'trying to', 'get', 'summer', 'time', 'fine', '.', '<hash>', '<url>']
4	0.0	"['rt', '<mention>', ':', 'if', 'bae', ""doesn't"", 'lurk', 'your', 'tweets', ',', 'bae', 'is', 'not', 'bae', '.']"	"['rt', '<mention>', ':', 'if', 'bae', ""doesn't"", 'lurk', 'your', 'tweets', ',', 'bae', 'is', 'not', 'bae', '.']"	"['rt', '<mention>', ':', 'if', 'bae', ""doesn't"", 'lurk', 'your', 'tweets', ',', 'bae', 'is', 'not', 'bae', '.']"
4	0.0	['<hash>', '<hash>', '<hash>', 'ermenegildo', 'zegna', 'models', '-', 'paisley-fan', 'silk', 'tie', ',', 'navy', '<url>', '<<', '<hash>']	['<hash>', '<hash>', '<hash>', 'ermenegildo', 'zegna', 'models', '-', 'paisley-fan', 'silk', 'tie', ',', 'navy', '<url>', '<<', '<hash>']	['<hash>', '<hash>', '<hash>', 'ermenegildo', 'zegna', 'models', '-', 'paisley-fan', 'silk', 'tie', ',', 'navy', '<url>', '<<', '<hash>']
4	0.0	['rt', '<mention>', ':', '4', '||', 'harry', 'i', 'niall', 'na', 'stadionie', 'w', 'leicester', '-', '26.05.2014', '<url>']	['rt', '<mention>', ':', '4', '||', 'harry', 'i', 'niall', 'na', 'stadionie', 'w', 'leicester', '-', '26.05.2014', '<url>']	['rt', '<mention>', ':', '4', '||', 'harry', 'i', 'niall', 'na', 'stadionie', 'w', 'leicester', '-', '26.05.2014', '<url>']
4	0.8571428571428571	"['<mention>', 'his', 'phone', 'off', 'rightnow', ""i'm going to"", 'still', 'give', 'it', 'to', 'you', 'tomorrow', 'though']"	['<mention>', 'his', 'phone', 'off', 'rightnow', 'imma', 'still', 'give', 'it', 'to', 'u', 'tomorrow', 'tho']	"['<mention>', 'his', 'phone', 'off', 'right now', ""i'm going to"", 'still', 'give', 'it', 'to', 'you', 'tomorrow', 'though']"
4	0.0	['rt', '<mention>', ':', 'i', 'need', 'chipotle', 'or', 'chick', 'fil', 'a', 'for', 'dinner']	['rt', '<mention>', ':', 'i', 'need', 'chipotle', 'or', 'chick', 'fil', 'a', 'for', 'dinner']	['rt', '<mention>', ':', 'i', 'need', 'chipotle', 'or', 'chick', 'fil', 'a', 'for', 'dinner']
4	0.0	['la', 'decima', '.!!', 'hala', 'madriiiiddd', '..!!!', 'good', 'job', ',', ':', '*']	['la', 'decima', '.!!', 'hala', 'madriiiiddd', '..!!!', 'good', 'job', ',', ':', '*']	['la', 'decima', '.!!', 'hala', 'madriiiiddd', '..!!!', 'good', 'job', ',', ':', '*']
4	0.6666666666666666	['rt', '<mention>', ':', 'snapchat', 'best friends forever', 'will', 'always', 'getcha', 'into', 'a', 'pickle']	['rt', '<mention>', ':', 'snapchat', 'bffs', 'will', 'always', 'getcha', 'into', 'a', 'pickle']	['rt', '<mention>', ':', 'snapchat', 'best friends forever', 'will', 'always', 'get you', 'into', 'a', 'pickle']
4	1.0	"['<mention>', 'obsessed', 'with', 'what', '?', ""don't"", 'hate', 'because', ""i'm"", 'fabulous', '.']"	"['<mention>', 'obsessed', 'with', 'what', '?', ""don't"", 'hate', 'cuz', 'im', 'fabulous', '.']"	"['<mention>', 'obsessed', 'with', 'what', '?', ""don't"", 'hate', 'because', ""i'm"", 'fabulous', '.']"
4	0.0	['hol', 'all', 'paid', 'off', 'bring', 'on', 'napa', 'bitches', '<hash>', '<mention>', '<mention>']	['hol', 'all', 'paid', 'off', 'bring', 'on', 'napa', 'bitches', '<hash>', '<mention>', '<mention>']	['hol', 'all', 'paid', 'off', 'bring', 'on', 'napa', 'bitches', '<hash>', '<mention>', '<mention>']
4	1.0	"['<url>', 'vote', 'knoxville', '&', ""i'll"", 'buy', 'you', 'cookies', 'noteven', 'kidding']"	"['<url>', 'vote', 'knoxville', '&', ""i'll"", 'buy', 'u', 'cookies', 'noteven', 'kidding']"	"['<url>', 'vote', 'knoxville', '&', ""i'll"", 'buy', 'you', 'cookies', 'noteven', 'kidding']"
4	0.6666666666666666	['<mention>', 'hell', 'yeah', '.,', 'i', 'might', 'watch', 'you', 'watching', 'doe']	['<mention>', 'hell', 'yea', '.,', 'i', 'might', 'watch', 'u', 'watchin', 'doe']	['<mention>', 'hell', 'you', '.,', 'i', 'might', 'watch', 'you', 'watching', 'doe']
4	0.0	['she', 'really', 'does', 'wear', 'a', 'tracksuit', 'today', 'hahaha', 'xd']	['she', 'really', 'does', 'wear', 'a', 'tracksuit', 'today', 'hahaha', 'xd']	['she', 'really', 'does', 'wear', 'a', 'tracksuit', 'today', 'hahaha', 'xd']
4	0.0	['<mention>', 'cdfu', 'his', 'cousin', 'which', 'is', 'my', 'brutha']	['<mention>', 'cdfu', 'his', 'cousin', 'which', 'is', 'my', 'brutha']	['<mention>', 'cracking the fuck up', 'his', 'cousin', 'which', 'is', 'my', 'brother']
4	0.0	['rt', '<mention>', ':', 'tweet', 'off', 'sakit', 'hati', 'bye']	['rt', '<mention>', ':', 'tweet', 'off', 'sakit', 'hati', 'bye']	['rt', '<mention>', ':', 'tweet', 'off', 'sakit', 'hati', 'bye']
4	1.0	['nic', 'and', 'iggy', 'both', 'going', 'to', 'vegas']	['nic', 'n', 'iggy', 'both', 'going', 'to', 'vegas']	['nic', 'and', 'iggy', 'both', 'going', 'to', 'vegas']
4	1.0	"['<mention>', 'me', 'but', 'you', ""can't"", 'tell', 'laughing my ass off']"	"['<mention>', 'me', 'but', 'u', ""can't"", 'tell', 'lmao']"	"['<mention>', 'me', 'but', 'you', ""can't"", 'tell', 'laughing my ass off']"
4	1.0	"['these', 'hating', 'ass', 'niggers', ""can't"", 'stand', 'me']"	['these', 'hatin', 'ass', 'niggas', 'cant', 'stand', 'me']	"['these', 'hating', 'ass', 'niggers', ""can't"", 'stand', 'me']"
4	0.0	['lana', 'parrilla', 'dona', 'do', 'mundo']	['lana', 'parrilla', 'dona', 'do', 'mundo']	['lana', 'parrilla', 'dona', 'do', 'mundo']
5	0.0	['rt', '<mention>', ':', '[', 'hq', ']', '140523', 'baekhyun', '-', 'exo', 'from', 'exoplanet', '<hash>', '-', 'the', 'lost', 'planet', 'concert', '(', 'cr', ':', 'honey', 'b', ')', '[', '2', ']', '<url>']	['rt', '<mention>', ':', '[', 'hq', ']', '140523', 'baekhyun', '-', 'exo', 'from', 'exoplanet', '<hash>', '-', 'the', 'lost', 'planet', 'concert', '(', 'cr', ':', 'honey', 'b', ')', '[', '2', ']', '<url>']	['rt', '<mention>', ':', '[', 'hq', ']', '140523', 'baekhyun', '-', 'exo', 'from', 'exoplanet', '<hash>', '-', 'the', 'lost', 'planet', 'concert', '(', 'cr', ':', 'honey', 'b', ')', '[', '2', ']', '<url>']
5	0.0	"['rt', '<mention>', ':', 'taeyeon', 'will', 'sing', 'ost', 'for', 'sbs', 'drama', '""', ""you're"", 'surrounded', ""'"", 'of', 'lee', 'seunggi', 'and', 'go', 'ara', '<url>']"	"['rt', '<mention>', ':', 'taeyeon', 'will', 'sing', 'ost', 'for', 'sbs', 'drama', '""', ""you're"", 'surrounded', ""'"", 'of', 'lee', 'seunggi', 'and', 'go', 'ara', '<url>']"	"['rt', '<mention>', ':', 'taeyeon', 'will', 'sing', 'ost', 'for', 'sbs', 'drama', '""', ""you're"", 'surrounded', ""'"", 'of', 'lee', 'seunggi', 'and', 'go', 'ara', '<url>']"
5	0.0	['<url>', '<hash>', ':', 'ambi', 'pur', '3volution', 'plug', 'in', 'device', 'device', 'only', 'ambi', 'pur', '3volution', 'plug', 'in', 'device', 'dev', '...', '<url>']	['<url>', '<hash>', ':', 'ambi', 'pur', '3volution', 'plug', 'in', 'device', 'device', 'only', 'ambi', 'pur', '3volution', 'plug', 'in', 'device', 'dev', '...', '<url>']	['<url>', '<hash>', ':', 'ambi', 'pur', '3volution', 'plug', 'in', 'device', 'device', 'only', 'ambi', 'pur', '3volution', 'plug', 'in', 'device', 'dev', '...', '<url>']
5	1.0	['<mention>', 'follow', 'for', 'follow', ',', 'directioners', '!', 'ask', 'for', 'a', 'follow back', '.', ':)', '<hash>', 'please', 'retweet', '.', '<hash>', '<hash>']	['<mention>', 'follow', 'for', 'follow', ',', 'directioners', '!', 'ask', 'for', 'a', 'followback', '.', ':)', '<hash>', 'please', 'rt', '.', '<hash>', '<hash>']	['<mention>', 'follow', 'for', 'follow', ',', 'directioners', '!', 'ask', 'for', 'a', 'follow back', '.', ':)', '<hash>', 'please', 'retweet', '.', '<hash>', '<hash>']
5	0.6666666666666666	['happy', '14th', 'birthday', 'you', 'yin', '!!!', 'hope', 'you', 'have', 'a', 'great', 'day', ':)', 'andd', 'happy', 'anniversary', '!!!', '<mention>', '<mention>']	['happy', '14th', 'birthday', 'yu', 'yin', '!!!', 'hope', 'you', 'have', 'a', 'great', 'day', ':)', 'andd', 'happy', 'anniversary', '!!!', '<mention>', '<mention>']	['happy', '14th', 'birthday', 'you', 'yin', '!!!', 'hope', 'you', 'have', 'a', 'great', 'day', ':)', 'and', 'happy', 'anniversary', '!!!', '<mention>', '<mention>']
5	0.0	['rt', '<mention>', ':', 'update', ':', 'tomorrow', 'daniel', 'and', 'kath', 'will', 'have', 'their', 'photoshoot', 'for', 'star', 'magic', 'catalogue', '!', ':)']	['rt', '<mention>', ':', 'update', ':', 'tomorrow', 'daniel', 'and', 'kath', 'will', 'have', 'their', 'photoshoot', 'for', 'star', 'magic', 'catalogue', '!', ':)']	['rt', '<mention>', ':', 'update', ':', 'tomorrow', 'daniel', 'and', 'kath', 'will', 'have', 'their', 'photoshoot', 'for', 'star', 'magic', 'catalog', '!', ':)']
5	0.0	['nice', 'arange', 'in', 'la', 'finca', 'dinning', 'table', 'that', 'wooden', 'material', 'of', 'furnitures', 'make', 'beauty', 'view', 'of', 'object', '<url>']	['nice', 'arange', 'in', 'la', 'finca', 'dinning', 'table', 'that', 'wooden', 'material', 'of', 'furnitures', 'make', 'beauty', 'view', 'of', 'object', '<url>']	['nice', 'arange', 'in', 'la', 'finca', 'dinning', 'table', 'that', 'wooden', 'material', 'of', 'furnitures', 'make', 'beauty', 'view', 'of', 'object', '<url>']
5	0.0	['rt', '<mention>', ':', '<hash>', '|', '<hash>', 'prime', 'minister', 'nawaz', 'sharif', 'will', 'be', 'attending', 'narendra', '<hash>', 'swearing-in', 'on', 'monday']	['rt', '<mention>', ':', '<hash>', '|', '<hash>', 'prime', 'minister', 'nawaz', 'sharif', 'will', 'be', 'attending', 'narendra', '<hash>', 'swearing-in', 'on', 'monday']	['rt', '<mention>', ':', '<hash>', '|', '<hash>', 'prime', 'minister', 'nawaz', 'sharif', 'will', 'be', 'attending', 'narendra', '<hash>', 'swearing-in', 'on', 'monday']
5	0.0	['rt', '<mention>', ':', 'ph', 'my', 'fuck', 'oh', 'my', 'gycj', 'shit', 'shuit', 'hsit', 'shit', 'shit', 'shit', 'shitihsthiaht', 'shitb', '<url>']	['rt', '<mention>', ':', 'ph', 'my', 'fuck', 'oh', 'my', 'gycj', 'shit', 'shuit', 'hsit', 'shit', 'shit', 'shit', 'shitihsthiaht', 'shitb', '<url>']	['rt', '<mention>', ':', 'ph', 'my', 'fuck', 'oh', 'my', 'gycj', 'shit', 'shit', 'shit', 'shit', 'shit', 'shit', 'shit', 'shit', '<url>']
5	0.0	"['[', 'official', ']', '140528', 'daum', 'music', 'bar', ':', '""', 'tea', 'time', 'with', 'apink', '""', '::', 'naeun', '<url>']"	"['[', 'official', ']', '140528', 'daum', 'music', 'bar', ':', '""', 'tea', 'time', 'with', 'apink', '""', '::', 'naeun', '<url>']"	"['[', 'official', ']', '140528', 'daum', 'music', 'bar', ':', '""', 'tea', 'time', 'with', 'apink', '""', '::', 'naeun', '<url>']"
5	0.0	"['rt', '<mention>', ':', '""', '140526', 'luhan', '""', 'is', 'trending', '<hash>', 'worldwide', '.', 'cr', '.', 'smtownengsub', '-y-', '<url>']"	"['rt', '<mention>', ':', '""', '140526', 'luhan', '""', 'is', 'trending', '<hash>', 'worldwide', '.', 'cr', '.', 'smtownengsub', '-y-', '<url>']"	"['rt', '<mention>', ':', '""', '140526', 'luhan', '""', 'is', 'trending', '<hash>', 'worldwide', '.', 'cr', '.', 'smtownengsub', '-y-', '<url>']"
5	0.0	"['rt', '<mention>', ':', 'sometimes', 'i', 'wonder', 'how', 'many', 'others', ""you're"", 'texting', 'while', ""you're"", 'texting', 'me', '.']"	"['rt', '<mention>', ':', 'sometimes', 'i', 'wonder', 'how', 'many', 'others', ""you're"", 'texting', 'while', ""you're"", 'texting', 'me', '.']"	"['rt', '<mention>', ':', 'sometimes', 'i', 'wonder', 'how', 'many', 'others', ""you're"", 'texting', 'while', ""you're"", 'texting', 'me', '.']"
5	0.0	['rt', '<mention>', ':', '.', '<mention>', ':', 'with', 'jonghyun', '...', 'my', 'scalp', 'is', 'shinee', '....', '<url>']	['rt', '<mention>', ':', '.', '<mention>', ':', 'with', 'jonghyun', '...', 'my', 'scalp', 'is', 'shinee', '....', '<url>']	['rt', '<mention>', ':', '.', '<mention>', ':', 'with', 'jonghyun', '...', 'my', 'scalp', 'is', 'shinee', '....', '<url>']
5	0.6666666666666666	['<mention>', 'assalamualaikum', ',', 'thanks', 'for', 'the', 'following', ',', 'baby', '.', 'nice', 'meet', 'you', '.', ':)']	['<mention>', 'assalamualaikum', ',', 'thanks', 'for', 'the', 'following', ',', 'babe', '.', 'nice', 'meet', 'u', '.', ':)']	['<mention>', 'assalamualaikum', ',', 'thanks', 'for', 'the', 'following', ',', 'babe', '.', 'nice', 'meet', 'you', '.', ':)']
5	1.0	['rt', '<mention>', ':', 'dancing', 'bachata', 'in', 'my', 'room', 'is', 'what', 'i', 'do', 'best', 'laughing my ass off']	['rt', '<mention>', ':', 'dancing', 'bachata', 'in', 'my', 'room', 'is', 'what', 'i', 'do', 'best', 'lmaoo']	['rt', '<mention>', ':', 'dancing', 'bachata', 'in', 'my', 'room', 'is', 'what', 'i', 'do', 'best', 'laughing my ass off']
5	0.0	['as', 'we', 'collide', '-', 'christian', 'burns', '&', 'paul', 'oakenfold', 'ft', 'jes', '<url>', '<hash>', '<hash>']	['as', 'we', 'collide', '-', 'christian', 'burns', '&', 'paul', 'oakenfold', 'ft', 'jes', '<url>', '<hash>', '<hash>']	['as', 'we', 'collide', '-', 'christian', 'burns', '&', 'paul', 'oakenfold', 'ft', 'jes', '<url>', '<hash>', '<hash>']
5	0.0	['getting', 'ready', 'to', 'shoot', 'their', 'spiceworld', 'the', 'movie', 'totp', 'performance', '!', '<mention>', '<url>']	['getting', 'ready', 'to', 'shoot', 'their', 'spiceworld', 'the', 'movie', 'totp', 'performance', '!', '<mention>', '<url>']	['getting', 'ready', 'to', 'shoot', 'their', 'spiceworld', 'the', 'movie', 'totp', 'performance', '!', '<mention>', '<url>']
5	0.6666666666666666	['<mention>', 'oh', 'my', 'poor', 'zac', 'take', 'good', 'care', 'of', 'yourself', '~', '~', '<hash>']	['<mention>', 'ohhh', 'my', 'poor', 'zac', 'take', 'good', 'care', 'of', 'urself', '~', '~', '<hash>']	['<mention>', 'ohhh', 'my', 'poor', 'zac', 'take', 'good', 'care', 'of', 'yourself', '~', '~', '<hash>']
5	1.0	['5', 'second', 'of', 'summer', 'will', 'be', 'my', 'favorite', 'singer', 'after', 'this', '.', 'haha']	['5', 'second', 'of', 'summer', 'will', 'be', 'my', 'fav', 'singer', 'after', 'this', '.', 'haha']	['5', 'second', 'of', 'summer', 'will', 'be', 'my', 'favorite', 'singer', 'after', 'this', '.', 'haha']
5	0.0	['rt', '<mention>', ':', 'kau', 'cakap', 'kau', 'busy', 'padahal', 'whatsapp', 'still', 'online', '?']	['rt', '<mention>', ':', 'kau', 'cakap', 'kau', 'busy', 'padahal', 'whatsapp', 'still', 'online', '?']	['rt', '<mention>', ':', 'kau', 'cakap', 'kau', 'busy', 'padahal', 'whatsapp', 'still', 'online', '?']
5	0.0	"['rt', '!!!', ':', '<mention>', ':', 'berkacalah', 'wahai', 'kalian', 'yang', 'sukanya', 'ngejudge', '""']"	"['rt', '!!!', '""', '<mention>', ':', 'berkacalah', 'wahai', 'kalian', 'yang', 'sukanya', 'ngejudge', '""']"	"['rt', '!!!', '""', '<mention>', ':', 'berkacalah', 'wahai', 'kalian', 'yang', 'sukanya', 'ngejudge', '""']"
5	1.0	"['1', 'daily', 'unfollower', '.', 'just unfollow', ""doesn't"", 'miss', 'a', 'trick', '-', 'via', '<url>']"	"['1', 'daily', 'unfollower', '.', 'justunfollow', ""doesn't"", 'miss', 'a', 'trick', '-', 'via', '<url>']"	"['1', 'daily', 'unfollower', '.', 'just unfollow', ""doesn't"", 'miss', 'a', 'trick', '-', 'via', '<url>']"
